199	343	Vinacanna	4	11	1	Nightbloom
200	453	Natarinne	5	1	1	Cindervail
201	207	Brinerie	1	2	1	Briarwyn
202	86	Zelzehdi	8	3	1	Mazzara
203	237	Iwarrett	1	4	0	Brassbell
204	265	Oloss	3	5	1	Runelda
205	1168	Dinne	8	7	1	Venjari
206	110	Kaileni	1	8	1	Maplewhisk
207	248	Tezet	2	9	1	Mogrena
208	344	Shadris	4	11	1	Elunelle
209	655	Charnard	5	1	0	Rotwhistle
210	225	Gysa	3	2	1	Kettlehild
211	124	Rontoh	8	3	1	Talunka
212	645	Jarduggs	3	4	0	Anvilbrand
213	288	Nizmen	8	5	1	Zinjara
214	1169	Juvo	8	7	0	Tikkaru
215	121	Giney	1	8	1	Candleberry
216	286	Reverona	1	9	1	Juniperra
217	469	Iolgie	6	11	1	Rainbraid
218	2051	Atojan	8	1	1	Yanzeda
219	216	Vanestra	1	2	1	Honeymead
220	238	Tahdu	2	3	1	Ragzha
221	873	Trihlurist	2	4	0	Durgash
222	289	Gery	5	5	1	Gloamira
223	1195	Huhrur	8	7	1	Zenvara
224	131	Pemlick	7	8	0	Sprocketto
225	322	Lymke	7	9	1	Widgetta
226	491	Ansedoovah	6	11	0	Oakhorn
227	2120	Zhehdi	8	1	1	Nazuri
228	263	Zebla	6	3	1	Willowhorn
229	983	Umdank	2	4	0	Ironjaw
230	323	Lataria	4	5	1	Silverfern
231	145	Adamelin	5	8	0	Sorrowin
232	374	Ketkee	7	9	1	Nimblecog
233	347	Nynyae	4	11	1	Moonpetal
234	245	Amellie	1	1	1	Wrenhollow
235	357	Avelsuso	6	3	0	Thunderback
236	1372	Grotdontut	2	4	1	Tuskara
237	417	Chadas	4	5	0	Thornshade
238	174	Fykoxu	7	8	1	Sprinklecog
239	380	Eldamas	1	9	0	Oakensworn
240	348	Ryalyssa	4	11	1	Dewglimmer
241	318	Kruth	2	1	0	Karnog
242	364	Kruhlmuk	2	3	0	Warfang
243	427	Velanie	5	5	1	Ravenmoor
244	229	Astorton	5	8	0	Ashenpike
245	392	Boscarad	1	9	0	Lanternjack
246	373	Nelaei	4	11	1	Sylvershade
247	395	Noje	6	1	0	Earthmane
248	448	Krach	2	3	0	Brakhul
249	652	Shihjal	8	5	0	Zanjiro
250	269	Nicata	1	8	1	Saffrine
251	419	Gwenne	1	9	1	Ivyreth
252	413	Moristra	4	11	1	Starbrook
253	451	Pandra	1	1	1	Larkspire
254	658	Onchun	8	5	0	Hexmaku
255	315	Attian	1	8	0	Grimstaff
256	446	Rolander	1	9	0	Tinderhelm
257	588	Deskovich	6	11	0	Riverhide
258	458	Talozthe	2	1	1	Vorgha
259	823	Golimle	3	5	1	Garnetta
260	354	Vlarin	1	8	0	Barrowmoor
261	463	Soznawzy	2	9	1	Lurkana
262	590	Dodrach	6	11	0	Plainsroar
263	547	Odig	3	1	0	Kegbelly
264	257	Nelis	1	5	1	Cloverine
265	370	Calastoren	5	8	0	Dreadwick
266	464	Shasom	2	9	1	Brokka
267	698	Biatiozi	6	11	1	Mistgrazer
268	815	Barenevan	5	1	0	Coffinwick
269	522	Alasteric	5	5	0	Graveknell
270	718	Ronri	8	8	0	Tusklaka
271	477	Yamona	1	9	1	Ashbrook
272	717	Zoboia	6	11	1	Prairiesong
