# OPS-009-R1 sanitized semantic matrix; no configuration values or secrets.
# Counts: KEEP=95 INTENTIONAL_CHANGE=14 DEPRECATED_OR_REMOVED=0 MACHINE_SECRET=6 TOTAL=115
service	key	classification	canonical_source	evidence
mangosd	LogsDir	INTENTIONAL_CHANGE	mangosd.overlay.conf	reviewed-compose-path
mangosd	PDumpDir	INTENTIONAL_CHANGE	mangosd.overlay.conf	reviewed-compose-path
mangosd	PidFile	INTENTIONAL_CHANGE	mangosd.overlay.conf	reviewed-compose-path
mangosd	Rate.Drop.Item.Epic	KEEP	mangosd.overlay.conf	verified-sanitized-baseline
mangosd	Rate.Drop.Item.Legendary	KEEP	mangosd.overlay.conf	verified-sanitized-baseline
mangosd	Rate.Drop.Item.Rare	KEEP	mangosd.overlay.conf	verified-sanitized-baseline
mangosd	Rate.Drop.Item.Uncommon	KEEP	mangosd.overlay.conf	verified-sanitized-baseline
mangosd	Rate.Drop.Money	KEEP	mangosd.overlay.conf	verified-sanitized-baseline
mangosd	Rate.Energy	KEEP	mangosd.overlay.conf	verified-sanitized-baseline
mangosd	Rate.Focus	KEEP	mangosd.overlay.conf	verified-sanitized-baseline
mangosd	Rate.Health	KEEP	mangosd.overlay.conf	verified-sanitized-baseline
mangosd	Rate.Loyalty	KEEP	mangosd.overlay.conf	verified-sanitized-baseline
mangosd	Rate.Mana	KEEP	mangosd.overlay.conf	verified-sanitized-baseline
mangosd	Rate.Mining.Amount	KEEP	mangosd.overlay.conf	verified-sanitized-baseline
mangosd	Rate.Mining.Next	KEEP	mangosd.overlay.conf	verified-sanitized-baseline
mangosd	Rate.Rage.Income	KEEP	mangosd.overlay.conf	verified-sanitized-baseline
mangosd	Rate.Reputation.Gain	KEEP	mangosd.overlay.conf	verified-sanitized-baseline
mangosd	Rate.Reputation.LowLevel.Kill	KEEP	mangosd.overlay.conf	verified-sanitized-baseline
mangosd	Rate.Reputation.LowLevel.Quest	KEEP	mangosd.overlay.conf	verified-sanitized-baseline
mangosd	Rate.Rest.InGame	KEEP	mangosd.overlay.conf	verified-sanitized-baseline
mangosd	Rate.Rest.Offline.InTavernOrCity	KEEP	mangosd.overlay.conf	verified-sanitized-baseline
mangosd	Rate.Rest.Offline.InWilderness	KEEP	mangosd.overlay.conf	verified-sanitized-baseline
mangosd	Rate.Skill.Discovery	KEEP	mangosd.overlay.conf	verified-sanitized-baseline
mangosd	Rate.XP.Explore	KEEP	mangosd.overlay.conf	verified-sanitized-baseline
mangosd	Rate.XP.Kill	KEEP	mangosd.overlay.conf	verified-sanitized-baseline
mangosd	Rate.XP.Quest	KEEP	mangosd.overlay.conf	verified-sanitized-baseline
mangosd	SkillChance.Green	KEEP	mangosd.overlay.conf	verified-sanitized-baseline
mangosd	SkillChance.Grey	KEEP	mangosd.overlay.conf	verified-sanitized-baseline
mangosd	SkillChance.Yellow	KEEP	mangosd.overlay.conf	verified-sanitized-baseline
mangosd	SkillGain.Crafting	KEEP	mangosd.overlay.conf	verified-sanitized-baseline
mangosd	SkillGain.Defense	KEEP	mangosd.overlay.conf	verified-sanitized-baseline
mangosd	SkillGain.Gathering	KEEP	mangosd.overlay.conf	verified-sanitized-baseline
mangosd	SkillGain.Weapon	KEEP	mangosd.overlay.conf	verified-sanitized-baseline
mangosd	SkipCinematics	KEEP	mangosd.overlay.conf	verified-sanitized-baseline
mangosd	SoloDungeonRepopAlive.Enable	KEEP	mangosd.overlay.conf	verified-sanitized-baseline
mangosd	Suspicious.Movement.MovementSpeedThreshold	KEEP	mangosd.overlay.conf	verified-sanitized-baseline
mangosd	WorldDatabase.Info	MACHINE_SECRET	protected-machine-overlay	secret-not-versioned
realmd	LoginDatabaseInfo	MACHINE_SECRET	protected-machine-overlay	secret-not-versioned
realmd	LogsDir	INTENTIONAL_CHANGE	realmd.overlay.conf	reviewed-compose-path
realmd	PatchesDir	INTENTIONAL_CHANGE	realmd.overlay.conf	reviewed-compose-path
realmd	PidFile	INTENTIONAL_CHANGE	realmd.overlay.conf	reviewed-compose-path
